E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
1_01dbc488-80a5-4057-b352-1241f1bb134e,1,01dbc488-80a5-4057-b352-1241f1bb134e,10,tomato,['mozzarella'],[],['basil'],False,1763832994146,1763833014072,19926
1_01ee662d-c910-47b9-811c-490a035f709a,1,01ee662d-c910-47b9-811c-490a035f709a,10,tomato,['mozzarella'],[],['basil'],False,1763832843596,1763832862160,18564
1_0990c098-f549-43e6-94a3-2cc8c75e8c9e,1,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837426478,1763837444025,17547
1_12812c32-38cd-4971-9df4-86f2c8238d49,1,12812c32-38cd-4971-9df4-86f2c8238d49,1,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763832741194,1763832762000,20806
1_14c02e91-bce2-4657-be5e-6ce02e8552ef,1,14c02e91-bce2-4657-be5e-6ce02e8552ef,1,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763832735141,1763832755715,20574
1_21de96a9-8540-4945-9258-f912f36d9636,1,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],[],['basil'],False,1763835231828,1763835248235,16407
1_3137c9d3-c3be-422f-a2e0-00cf580f4414,1,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834914160,1763834932213,18053
1_341cd00c-9f89-432d-b4a6-754d1286646e,1,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834290216,1763834310456,20240
1_476e9140-2684-43bb-8f9a-14f2182f3f54,1,476e9140-2684-43bb-8f9a-14f2182f3f54,1,tomato,['mozzarella'],['pepperoni'],[],True,1763832732956,1763832753091,20135
1_4812d527-0e07-4682-b0dc-68a2d58b6bef,1,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763832750587,1763832771701,21114
1_484d8070-2637-42fb-b07e-a2dae889f65a,1,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835547858,1763835564820,16962
1_5fe0292a-163b-41c6-bec1-0b86dadce91e,1,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763833024897,1763833041754,16857
1_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,1,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834606324,1763834622963,16639
1_68aecbd5-9691-460a-b9b7-29f9deef796b,1,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833207472,1763833224429,16957
1_6d62ecde-77ba-4ee1-b9fc-b3e8a81bb73c,1,6d62ecde-77ba-4ee1-b9fc-b3e8a81bb73c,1,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763832738166,1763832759453,21287
1_6e0b92f9-dd98-4f0e-8403-e3d796cb06cf,1,6e0b92f9-dd98-4f0e-8403-e3d796cb06cf,1,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763832724314,1763832745494,21180
1_763329a1-8526-4447-92b3-8c68da25f554,1,763329a1-8526-4447-92b3-8c68da25f554,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833977444,1763833998536,21092
1_7cbb5941-d26c-49e8-8139-a4e36f3e3028,1,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833362974,1763833379350,16376
1_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,1,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833516517,1763833535440,18923
1_8407ca37-1c17-4532-97d4-6b9856574e26,1,8407ca37-1c17-4532-97d4-6b9856574e26,1,tomato,['mozzarella'],['pepperoni'],[],True,1763832728275,1763832748011,19736
1_9992d03c-2279-43fe-9431-f107c716a44d,1,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833823484,1763833844523,21039
1_9d467bd7-a396-43eb-a30c-3051d648c486,1,9d467bd7-a396-43eb-a30c-3051d648c486,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763832903789,1763832919774,15985
1_a4110935-5cf7-4aef-b031-5516aa174bb8,1,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833055169,1763833071251,16082
1_a7f432bb-aa96-42a7-8a1b-52be8a628b71,1,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835864350,1763835886638,22288
1_b19b157c-d635-49b6-bf91-17bb948c6941,1,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836798591,1763836815754,17163
1_b2d0909a-3460-4a8d-94fc-af98d0884531,1,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833671217,1763833689552,18335
1_c3ecd95d-1a1c-4edf-824a-a65161c603c8,1,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836176719,1763836194435,17716
1_c46e9508-6253-43df-8393-b3f21481643a,1,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837111189,1763837127539,16350
1_c6719977-9344-4a5e-8144-2c46f09d1bf7,1,c6719977-9344-4a5e-8144-2c46f09d1bf7,1,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763832730539,1763832750551,20012
1_c67a2928-e116-456f-b636-0f7db466e0bc,1,c67a2928-e116-456f-b636-0f7db466e0bc,1,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763832720453,1763832742974,22521
1_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,1,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834444385,1763834467959,23574
1_d7546151-dcac-4ef5-9bbf-67ae0427e204,1,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836493182,1763836510342,17160
1_d8def72c-00ca-4ce0-b2ac-528671c4d07b,1,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],[],['basil'],True,1763834134198,1763834151004,16806
1_da08e654-c689-472f-90bd-ddfca2a73802,1,da08e654-c689-472f-90bd-ddfca2a73802,1,tomato,['mozzarella'],['pepperoni'],[],True,1763832744207,1763832764538,20331
1_e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,1,e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763832782300,1763832803203,20903
1_e6d597a2-9375-44b6-b565-b7cb0cf7767f,1,e6d597a2-9375-44b6-b565-b7cb0cf7767f,1,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763832747257,1763832767800,20543
1_f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,1,f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832933044,1763832950971,17927
1_f93488c2-7611-4efa-8b4c-c05e67e9a7c0,1,f93488c2-7611-4efa-8b4c-c05e67e9a7c0,10,tomato,['mozzarella'],['pepperoni'],[],False,1763832962367,1763832983326,20959
1_f9598828-c7da-4a1d-b9ed-ad11e6490259,1,f9598828-c7da-4a1d-b9ed-ad11e6490259,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832873827,1763832891873,18046
1_f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,1,f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763832813607,1763832835088,21481
20_0990c098-f549-43e6-94a3-2cc8c75e8c9e,20,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837486346,1763837515141,28795
20_21de96a9-8540-4945-9258-f912f36d9636,20,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835289157,1763835305535,16378
20_3137c9d3-c3be-422f-a2e0-00cf580f4414,20,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834973050,1763834990647,17597
20_341cd00c-9f89-432d-b4a6-754d1286646e,20,341cd00c-9f89-432d-b4a6-754d1286646e,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763834348631,1763834365571,16940
20_484d8070-2637-42fb-b07e-a2dae889f65a,20,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835606151,1763835622063,15912
20_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,20,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834664848,1763834684929,20081
20_68aecbd5-9691-460a-b9b7-29f9deef796b,20,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833265012,1763833289775,24763
20_763329a1-8526-4447-92b3-8c68da25f554,20,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],[],['basil'],True,1763834038018,1763834060756,22738
20_7cbb5941-d26c-49e8-8139-a4e36f3e3028,20,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833420657,1763833436758,16101
20_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,20,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833573947,1763833593495,19548
20_9992d03c-2279-43fe-9431-f107c716a44d,20,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833881160,1763833896415,15255
20_a4110935-5cf7-4aef-b031-5516aa174bb8,20,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833113891,1763833130592,16701
20_a7f432bb-aa96-42a7-8a1b-52be8a628b71,20,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835923317,1763835945019,21702
20_b19b157c-d635-49b6-bf91-17bb948c6941,20,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836855946,1763836871502,15556
20_b2d0909a-3460-4a8d-94fc-af98d0884531,20,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833729055,1763833748044,18989
20_c3ecd95d-1a1c-4edf-824a-a65161c603c8,20,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836234062,1763836255847,21785
20_c46e9508-6253-43df-8393-b3f21481643a,20,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837168988,1763837185251,16263
20_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,20,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,['mozzarella'],[],['basil'],True,1763834506753,1763834529697,22944
20_d7546151-dcac-4ef5-9bbf-67ae0427e204,20,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836550792,1763836573302,22510
20_d8def72c-00ca-4ce0-b2ac-528671c4d07b,20,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834191560,1763834211852,20292
21_0990c098-f549-43e6-94a3-2cc8c75e8c9e,21,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837490873,1763837518674,27801
21_21de96a9-8540-4945-9258-f912f36d9636,21,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835292174,1763835308133,15959
21_3137c9d3-c3be-422f-a2e0-00cf580f4414,21,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834976068,1763834995367,19299
21_341cd00c-9f89-432d-b4a6-754d1286646e,21,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834351648,1763834368081,16433
21_484d8070-2637-42fb-b07e-a2dae889f65a,21,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835609168,1763835624576,15408
21_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,21,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834667864,1763834689645,21781
21_68aecbd5-9691-460a-b9b7-29f9deef796b,21,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833268029,1763833294494,26465
21_763329a1-8526-4447-92b3-8c68da25f554,21,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],[],['basil'],True,1763834041034,1763834063269,22235
21_7cbb5941-d26c-49e8-8139-a4e36f3e3028,21,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833423675,1763833439272,15597
21_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,21,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833576964,1763833597511,20547
21_9992d03c-2279-43fe-9431-f107c716a44d,21,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833884181,1763833900134,15953
21_a4110935-5cf7-4aef-b031-5516aa174bb8,21,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833116915,1763833133105,16190
21_a7f432bb-aa96-42a7-8a1b-52be8a628b71,21,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835926335,1763835948748,22413
21_b19b157c-d635-49b6-bf91-17bb948c6941,21,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836858963,1763836875220,16257
21_b2d0909a-3460-4a8d-94fc-af98d0884531,21,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833732076,1763833751763,19687
21_c3ecd95d-1a1c-4edf-824a-a65161c603c8,21,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836237081,1763836259561,22480
21_c46e9508-6253-43df-8393-b3f21481643a,21,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837172008,1763837187764,15756
21_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,21,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,['mozzarella'],[],['basil'],True,1763834511280,1763834532207,20927
21_d7546151-dcac-4ef5-9bbf-67ae0427e204,21,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836553897,1763836577019,23122
21_d8def72c-00ca-4ce0-b2ac-528671c4d07b,21,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834194580,1763834215697,21117
22_0990c098-f549-43e6-94a3-2cc8c75e8c9e,22,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837495394,1763837521183,25789
22_21de96a9-8540-4945-9258-f912f36d9636,22,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835295193,1763835311849,16656
22_3137c9d3-c3be-422f-a2e0-00cf580f4414,22,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834979087,1763834999260,20173
22_341cd00c-9f89-432d-b4a6-754d1286646e,22,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834354666,1763834370594,15928
22_484d8070-2637-42fb-b07e-a2dae889f65a,22,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835612187,1763835628293,16106
22_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,22,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834670881,1763834692156,21275
22_68aecbd5-9691-460a-b9b7-29f9deef796b,22,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833271531,1763833297050,25519
22_763329a1-8526-4447-92b3-8c68da25f554,22,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],[],['basil'],True,1763834044051,1763834065873,21822
22_7cbb5941-d26c-49e8-8139-a4e36f3e3028,22,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833426693,1763833442991,16298
22_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,22,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833579979,1763833601614,21635
22_9992d03c-2279-43fe-9431-f107c716a44d,22,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833887253,1763833902645,15392
22_a4110935-5cf7-4aef-b031-5516aa174bb8,22,a4110935-5cf7-4aef-b031-5516aa174bb8,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833119932,1763833136828,16896
22_a7f432bb-aa96-42a7-8a1b-52be8a628b71,22,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835929357,1763835951257,21900
22_b19b157c-d635-49b6-bf91-17bb948c6941,22,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836861979,1763836877729,15750
22_b2d0909a-3460-4a8d-94fc-af98d0884531,22,b2d0909a-3460-4a8d-94fc-af98d0884531,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833735097,1763833754978,19881
22_c3ecd95d-1a1c-4edf-824a-a65161c603c8,22,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836240097,1763836262109,22012
22_c46e9508-6253-43df-8393-b3f21481643a,22,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837175022,1763837191481,16459
22_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,22,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834515822,1763834535927,20105
22_d7546151-dcac-4ef5-9bbf-67ae0427e204,22,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836557000,1763836579530,22530
22_d8def72c-00ca-4ce0-b2ac-528671c4d07b,22,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834197601,1763834219707,22106
23_0990c098-f549-43e6-94a3-2cc8c75e8c9e,23,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],[],['basil'],False,1763837498414,1763837523691,25277
23_21de96a9-8540-4945-9258-f912f36d9636,23,21de96a9-8540-4945-9258-f912f36d9636,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763835298208,1763835314361,16153
23_3137c9d3-c3be-422f-a2e0-00cf580f4414,23,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763834982107,1763835003273,21166
23_341cd00c-9f89-432d-b4a6-754d1286646e,23,341cd00c-9f89-432d-b4a6-754d1286646e,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834357684,1763834373109,15425
23_484d8070-2637-42fb-b07e-a2dae889f65a,23,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835615204,1763835630804,15600
23_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,23,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834673896,1763834695872,21976
23_68aecbd5-9691-460a-b9b7-29f9deef796b,23,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833274552,1763833299563,25011
23_763329a1-8526-4447-92b3-8c68da25f554,23,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],[],['basil'],True,1763834047142,1763834068385,21243
23_7cbb5941-d26c-49e8-8139-a4e36f3e3028,23,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833429712,1763833445504,15792
23_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,23,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833582998,1763833605628,22630
23_9992d03c-2279-43fe-9431-f107c716a44d,23,9992d03c-2279-43fe-9431-f107c716a44d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833890276,1763833906363,16087
23_a4110935-5cf7-4aef-b031-5516aa174bb8,23,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833122947,1763833139410,16463
23_a7f432bb-aa96-42a7-8a1b-52be8a628b71,23,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835932374,1763835954974,22600
23_b19b157c-d635-49b6-bf91-17bb948c6941,23,b19b157c-d635-49b6-bf91-17bb948c6941,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836864997,1763836880240,15243
23_b2d0909a-3460-4a8d-94fc-af98d0884531,23,b2d0909a-3460-4a8d-94fc-af98d0884531,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833738116,1763833757492,19376
23_c3ecd95d-1a1c-4edf-824a-a65161c603c8,23,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836243139,1763836266216,23077
23_c46e9508-6253-43df-8393-b3f21481643a,23,c46e9508-6253-43df-8393-b3f21481643a,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837178052,1763837193991,15939
23_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,23,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834518835,1763834539645,20810
23_d7546151-dcac-4ef5-9bbf-67ae0427e204,23,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836560103,1763836583247,23144
