E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
1_75cda7b7-f9d1-4084-92a7-558671fc2c7a,1,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],[],['basil'],True,1763812937820,1763812958428,20608
1_82dfe8f8-0b2d-46ff-882f-815deec33a1d,1,82dfe8f8-0b2d-46ff-882f-815deec33a1d,1,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763811989216,1763812011247,22031
1_85f35a68-bb7e-453a-9619-74198ce02fb0,1,85f35a68-bb7e-453a-9619-74198ce02fb0,1,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763811979540,1763811999121,19581
1_8b12c5e9-147d-40ab-9bce-531ec5f64386,1,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763816066503,1763816088283,21780
1_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,1,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815122623,1763815143577,20954
1_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,1,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816699795,1763816716055,16260
1_98634305-8875-4c47-9332-8f3e77f0ec50,1,98634305-8875-4c47-9332-8f3e77f0ec50,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812157630,1763812179643,22013
1_99d3e11a-9049-4110-8bb5-3fd190be7586,1,99d3e11a-9049-4110-8bb5-3fd190be7586,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763812189118,1763812208942,19824
1_9bc52d59-5435-4477-94f4-8ad3559888b6,1,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816383711,1763816403283,19572
1_ac767351-917c-4581-a3ff-1f1634cdd441,1,ac767351-917c-4581-a3ff-1f1634cdd441,1,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763811975650,1763811996592,20942
1_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,1,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812627422,1763812648193,20771
1_b6c8c29f-d27e-4592-8533-89b3b6307369,1,b6c8c29f-d27e-4592-8533-89b3b6307369,1,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763811984574,1763812006181,21607
1_c6ec9ed3-351e-4c1a-b13b-fa5ada1a903d,1,c6ec9ed3-351e-4c1a-b13b-fa5ada1a903d,1,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763811999953,1763812021529,21576
1_ce59cabf-7b00-4900-b476-c3a4b7f1942d,1,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813091754,1763813115272,23518
1_d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,1,d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763812125228,1763812148066,22838
1_da5f2436-d7c1-4ada-9694-0f9e242319bc,1,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813247012,1763813270326,23314
1_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,1,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814498538,1763814516897,18359
1_df20dc19-f644-4357-aa79-d013e96cf8f7,1,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813406962,1763813423461,16499
1_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,1,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815752454,1763815771058,18604
1_eb6a3a91-e830-407b-a55e-05d6dc405a23,1,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813863303,1763813886834,23531
20_1eaf8a2f-c510-4508-91ed-667da00f86a9,20,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812840876,1763812857099,16223
20_32657bba-15cd-4494-bc56-8a64e907b4df,20,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814874285,1763814892032,17747
20_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,20,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815491491,1763815508762,17271
20_36df10ee-cd52-475b-9f82-c1df354d8deb,20,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813618091,1763813640132,22041
20_389304a0-6cc2-40f8-a182-412c7c9b2214,20,389304a0-6cc2-40f8-a182-412c7c9b2214,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812377200,1763812395030,17830
20_54d78a5f-4359-4373-ab04-0e289201938b,20,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813769285,1763813787173,17888
20_57c0e041-7853-4179-b45d-3ffe59d5a4ff,20,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814244856,1763814266802,21946
20_5ae76516-2916-4085-9985-c293a2717073,20,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812531585,1763812551821,20236
20_75cda7b7-f9d1-4084-92a7-558671fc2c7a,20,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812992901,1763813015297,22396
20_8b12c5e9-147d-40ab-9bce-531ec5f64386,20,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816127399,1763816149307,21908
20_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,20,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815186617,1763815207419,20802
20_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,20,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816757144,1763816773496,16352
20_9bc52d59-5435-4477-94f4-8ad3559888b6,20,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816451182,1763816467189,16007
20_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,20,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812687273,1763812705226,17953
20_ce59cabf-7b00-4900-b476-c3a4b7f1942d,20,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813150188,1763813167954,17766
20_da5f2436-d7c1-4ada-9694-0f9e242319bc,20,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813313371,1763813329705,16334
20_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,20,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814555818,1763814577591,21773
20_df20dc19-f644-4357-aa79-d013e96cf8f7,20,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813464459,1763813479822,15363
20_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,20,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815818791,1763815839129,20338
20_eb6a3a91-e830-407b-a55e-05d6dc405a23,20,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813924005,1763813944511,20506
21_1eaf8a2f-c510-4508-91ed-667da00f86a9,21,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812843901,1763812860816,16915
21_32657bba-15cd-4494-bc56-8a64e907b4df,21,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814877308,1763814894543,17235
21_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,21,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815494512,1763815512478,17966
21_36df10ee-cd52-475b-9f82-c1df354d8deb,21,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813621102,1763813642643,21541
21_389304a0-6cc2-40f8-a182-412c7c9b2214,21,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812380259,1763812397620,17361
21_54d78a5f-4359-4373-ab04-0e289201938b,21,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813772304,1763813789681,17377
21_57c0e041-7853-4179-b45d-3ffe59d5a4ff,21,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814247884,1763814269410,21526
21_5ae76516-2916-4085-9985-c293a2717073,21,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812533603,1763812555537,21934
21_75cda7b7-f9d1-4084-92a7-558671fc2c7a,21,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812995934,1763813017815,21881
21_8b12c5e9-147d-40ab-9bce-531ec5f64386,21,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816130506,1763816151820,21314
21_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,21,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815189725,1763815209937,20212
21_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,21,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816760175,1763816778215,18040
21_9bc52d59-5435-4477-94f4-8ad3559888b6,21,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816454198,1763816469700,15502
21_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,21,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812690325,1763812707800,17475
21_ce59cabf-7b00-4900-b476-c3a4b7f1942d,21,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813153205,1763813171670,18465
21_da5f2436-d7c1-4ada-9694-0f9e242319bc,21,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813316388,1763813333424,17036
21_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,21,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814558838,1763814581310,22472
21_df20dc19-f644-4357-aa79-d013e96cf8f7,21,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],[],['basil'],True,1763813467478,1763813483535,16057
21_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,21,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815821813,1763815841735,19922
21_eb6a3a91-e830-407b-a55e-05d6dc405a23,21,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813927113,1763813948112,20999
22_1eaf8a2f-c510-4508-91ed-667da00f86a9,22,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812846921,1763812863327,16406
22_32657bba-15cd-4494-bc56-8a64e907b4df,22,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814880324,1763814898259,17935
22_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,22,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815497531,1763815516196,18665
22_36df10ee-cd52-475b-9f82-c1df354d8deb,22,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813624118,1763813645158,21040
22_389304a0-6cc2-40f8-a182-412c7c9b2214,22,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812383308,1763812400950,17642
22_54d78a5f-4359-4373-ab04-0e289201938b,22,54d78a5f-4359-4373-ab04-0e289201938b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813775321,1763813793396,18075
22_57c0e041-7853-4179-b45d-3ffe59d5a4ff,22,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814252676,1763814271922,19246
22_5ae76516-2916-4085-9985-c293a2717073,22,5ae76516-2916-4085-9985-c293a2717073,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812536624,1763812559446,22822
22_75cda7b7-f9d1-4084-92a7-558671fc2c7a,22,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812998951,1763813020403,21452
22_8b12c5e9-147d-40ab-9bce-531ec5f64386,22,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816133720,1763816154330,20610
22_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,22,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815192828,1763815212448,19620
22_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,22,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816763183,1763816780723,17540
22_9bc52d59-5435-4477-94f4-8ad3559888b6,22,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816457215,1763816473418,16203
22_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,22,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812693334,1763812710311,16977
22_ce59cabf-7b00-4900-b476-c3a4b7f1942d,22,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813156222,1763813174892,18670
22_da5f2436-d7c1-4ada-9694-0f9e242319bc,22,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813319404,1763813335937,16533
22_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,22,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814562139,1763814585026,22887
22_df20dc19-f644-4357-aa79-d013e96cf8f7,22,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813470497,1763813489256,18759
22_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,22,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815825376,1763815844343,18967
22_eb6a3a91-e830-407b-a55e-05d6dc405a23,22,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813930216,1763813951224,21008
23_1eaf8a2f-c510-4508-91ed-667da00f86a9,23,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812849947,1763812867048,17101
23_32657bba-15cd-4494-bc56-8a64e907b4df,23,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814883341,1763814900770,17429
23_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,23,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815500544,1763815518708,18164
23_36df10ee-cd52-475b-9f82-c1df354d8deb,23,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813627635,1763813648876,21241
23_389304a0-6cc2-40f8-a182-412c7c9b2214,23,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812386334,1763812404253,17919
23_54d78a5f-4359-4373-ab04-0e289201938b,23,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813778335,1763813797111,18776
23_57c0e041-7853-4179-b45d-3ffe59d5a4ff,23,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814255693,1763814274529,18836
23_5ae76516-2916-4085-9985-c293a2717073,23,5ae76516-2916-4085-9985-c293a2717073,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812541231,1763812563387,22156
23_75cda7b7-f9d1-4084-92a7-558671fc2c7a,23,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813001977,1763813023030,21053
23_8b12c5e9-147d-40ab-9bce-531ec5f64386,23,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816136738,1763816158047,21309
23_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,23,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815195930,1763815214958,19028
23_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,23,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816766197,1763816783265,17068
23_9bc52d59-5435-4477-94f4-8ad3559888b6,23,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816460236,1763816477134,16898
23_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,23,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812696382,1763812712825,16443
23_ce59cabf-7b00-4900-b476-c3a4b7f1942d,23,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813159235,1763813178609,19374
23_da5f2436-d7c1-4ada-9694-0f9e242319bc,23,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813322420,1763813338463,16043
23_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,23,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814565161,1763814588743,23582
23_df20dc19-f644-4357-aa79-d013e96cf8f7,23,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813473516,1763813493026,19510
23_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,23,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815827407,1763815846946,19539
23_eb6a3a91-e830-407b-a55e-05d6dc405a23,23,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763813933235,1763813953732,20497
24_1eaf8a2f-c510-4508-91ed-667da00f86a9,24,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812852975,1763812869564,16589
24_32657bba-15cd-4494-bc56-8a64e907b4df,24,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814886358,1763814903282,16924
24_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,24,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815503562,1763815522422,18860
24_36df10ee-cd52-475b-9f82-c1df354d8deb,24,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813630650,1763813651391,20741
24_389304a0-6cc2-40f8-a182-412c7c9b2214,24,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812389057,1763812407474,18417
24_54d78a5f-4359-4373-ab04-0e289201938b,24,54d78a5f-4359-4373-ab04-0e289201938b,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813781351,1763813799665,18314
24_57c0e041-7853-4179-b45d-3ffe59d5a4ff,24,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,['mozzarella'],[],['basil'],False,1763814258710,1763814277043,18333
24_5ae76516-2916-4085-9985-c293a2717073,24,5ae76516-2916-4085-9985-c293a2717073,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812544279,1763812567410,23131
24_75cda7b7-f9d1-4084-92a7-558671fc2c7a,24,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813005232,1763813025615,20383
24_8b12c5e9-147d-40ab-9bce-531ec5f64386,24,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816139718,1763816160563,20845
24_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,24,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],[],['basil'],False,1763815199037,1763815217467,18430
24_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,24,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816769216,1763816785775,16559
24_9bc52d59-5435-4477-94f4-8ad3559888b6,24,9bc52d59-5435-4477-94f4-8ad3559888b6,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816463254,1763816479645,16391
24_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,24,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812699620,1763812715351,15731
24_ce59cabf-7b00-4900-b476-c3a4b7f1942d,24,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813162254,1763813182335,20081
24_da5f2436-d7c1-4ada-9694-0f9e242319bc,24,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813325435,1763813341680,16245
24_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,24,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814568179,1763814591254,23075
24_df20dc19-f644-4357-aa79-d013e96cf8f7,24,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813476549,1763813497143,20594
