E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
20_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,20,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724986079,1763725004901,18822
20_50f18eaf-04ee-4380-a5ea-306824058d9e,20,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728096129,1763728111640,15511
20_5e12935d-6f32-4b5a-9206-0b23c88fbe21,20,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728718167,1763728739361,21194
20_6204ccca-59a5-4505-b170-18beacc81593,20,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726227580,1763726245065,17485
20_6a800a3f-dd63-4b2f-953d-b03b07691f04,20,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725920864,1763725938658,17794
20_79c9324d-b8ed-40ca-9f27-071d879c3ab3,20,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727159635,1763727177057,17422
20_83d7b68c-e8aa-4569-942c-14712b937000,20,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726848653,1763726876869,28216
20_8a102256-d9eb-407e-a723-2698076e4179,20,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724679783,1763724699393,19610
20_8cd626e8-2aef-49e5-9a84-d3714c021c6b,20,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727783936,1763727800871,16935
20_9f5391b6-6e03-4bdc-80c1-a61f03846103,20,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726533132,1763726549954,16822
20_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,20,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726072326,1763726098352,26026
20_e6af0950-effe-4573-913d-65c4c3a90a16,20,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725138070,1763725154715,16645
20_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,20,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729034932,1763729051112,16180
21_00ec4a1b-fda6-483d-afec-68139aae3db5,21,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725605471,1763725622816,17345
21_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,21,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725298157,1763725314723,16566
21_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,21,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],[],['basil'],True,1763725452178,1763725471907,19729
21_19ff280a-f46e-4e4e-9c05-f2ee921bf924,21,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725757538,1763725774464,16926
21_2900b314-46af-422b-81c7-d46561d9ba99,21,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728417769,1763728435069,17300
21_488ac877-6328-4006-a7e2-06d97f33019f,21,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727471825,1763727489555,17730
21_4981f444-2dbc-4097-b050-a8ec7b39b10a,21,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763724833991,1763724854417,20426
21_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,21,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724989094,1763725008617,19523
21_50f18eaf-04ee-4380-a5ea-306824058d9e,21,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728099123,1763728115351,16228
21_5e12935d-6f32-4b5a-9206-0b23c88fbe21,21,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728721181,1763728741866,20685
21_6204ccca-59a5-4505-b170-18beacc81593,21,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726230584,1763726249777,19193
21_6a800a3f-dd63-4b2f-953d-b03b07691f04,21,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725923889,1763725941867,17978
21_79c9324d-b8ed-40ca-9f27-071d879c3ab3,21,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727162647,1763727180568,17921
21_83d7b68c-e8aa-4569-942c-14712b937000,21,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726853176,1763726881084,27908
21_8a102256-d9eb-407e-a723-2698076e4179,21,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724682790,1763724701898,19108
21_8cd626e8-2aef-49e5-9a84-d3714c021c6b,21,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727786945,1763727804384,17439
21_9f5391b6-6e03-4bdc-80c1-a61f03846103,21,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726536144,1763726552474,16330
21_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,21,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726075327,1763726100859,25532
21_e6af0950-effe-4573-913d-65c4c3a90a16,21,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725141080,1763725157318,16238
21_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,21,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729037944,1763729055829,17885
22_00ec4a1b-fda6-483d-afec-68139aae3db5,22,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725608479,1763725626534,18055
22_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,22,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725301175,1763725317328,16153
22_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,22,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],[],['basil'],True,1763725455376,1763725474415,19039
22_19ff280a-f46e-4e4e-9c05-f2ee921bf924,22,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725760547,1763725779180,18633
22_2900b314-46af-422b-81c7-d46561d9ba99,22,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728420789,1763728437577,16788
22_488ac877-6328-4006-a7e2-06d97f33019f,22,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727474837,1763727492062,17225
22_4981f444-2dbc-4097-b050-a8ec7b39b10a,22,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763724836999,1763724858127,21128
22_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,22,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724992103,1763725011830,19727
22_50f18eaf-04ee-4380-a5ea-306824058d9e,22,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728102133,1763728117859,15726
22_5e12935d-6f32-4b5a-9206-0b23c88fbe21,22,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728724189,1763728745074,20885
22_6204ccca-59a5-4505-b170-18beacc81593,22,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726233602,1763726252284,18682
22_6a800a3f-dd63-4b2f-953d-b03b07691f04,22,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725926906,1763725945577,18671
22_79c9324d-b8ed-40ca-9f27-071d879c3ab3,22,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727165659,1763727184285,18626
22_83d7b68c-e8aa-4569-942c-14712b937000,22,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726856184,1763726885300,29116
22_8a102256-d9eb-407e-a723-2698076e4179,22,8a102256-d9eb-407e-a723-2698076e4179,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724685898,1763724704404,18506
22_8cd626e8-2aef-49e5-9a84-d3714c021c6b,22,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727789963,1763727808096,18133
22_9f5391b6-6e03-4bdc-80c1-a61f03846103,22,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726539154,1763726554983,15829
22_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,22,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726078333,1763726103370,25037
22_e6af0950-effe-4573-913d-65c4c3a90a16,22,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725144091,1763725161031,16940
22_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,22,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729040959,1763729058334,17375
23_00ec4a1b-fda6-483d-afec-68139aae3db5,23,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725611492,1763725630245,18753
23_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,23,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725304178,1763725321042,16864
23_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,23,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725458389,1763725477626,19237
23_19ff280a-f46e-4e4e-9c05-f2ee921bf924,23,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725763559,1763725782992,19433
23_2900b314-46af-422b-81c7-d46561d9ba99,23,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728423785,1763728440085,16300
23_488ac877-6328-4006-a7e2-06d97f33019f,23,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727477843,1763727495774,17931
23_4981f444-2dbc-4097-b050-a8ec7b39b10a,23,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763724840010,1763724860636,20626
23_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,23,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724995117,1763725015544,20427
23_50f18eaf-04ee-4380-a5ea-306824058d9e,23,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728105144,1763728121571,16427
23_5e12935d-6f32-4b5a-9206-0b23c88fbe21,23,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728727383,1763728748281,20898
23_6204ccca-59a5-4505-b170-18beacc81593,23,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726236609,1763726255994,19385
23_6a800a3f-dd63-4b2f-953d-b03b07691f04,23,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725929916,1763725949289,19373
23_79c9324d-b8ed-40ca-9f27-071d879c3ab3,23,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727168669,1763727187997,19328
23_83d7b68c-e8aa-4569-942c-14712b937000,23,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726860695,1763726887811,27116
23_8a102256-d9eb-407e-a723-2698076e4179,23,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724688908,1763724706909,18001
23_8cd626e8-2aef-49e5-9a84-d3714c021c6b,23,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727792970,1763727811415,18445
23_9f5391b6-6e03-4bdc-80c1-a61f03846103,23,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726542166,1763726558696,16530
23_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,23,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726081849,1763726107082,25233
23_e6af0950-effe-4573-913d-65c4c3a90a16,23,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725147104,1763725163538,16434
23_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,23,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729043967,1763729060842,16875
24_00ec4a1b-fda6-483d-afec-68139aae3db5,24,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725614505,1763725632752,18247
24_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,24,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725307188,1763725323550,16362
24_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,24,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725461405,1763725481337,19932
24_19ff280a-f46e-4e4e-9c05-f2ee921bf924,24,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725766563,1763725787207,20644
24_2900b314-46af-422b-81c7-d46561d9ba99,24,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728426799,1763728442591,15792
24_488ac877-6328-4006-a7e2-06d97f33019f,24,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727480861,1763727498280,17419
24_4981f444-2dbc-4097-b050-a8ec7b39b10a,24,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763724843017,1763724863846,20829
24_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,24,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724998126,1763725019256,21130
24_50f18eaf-04ee-4380-a5ea-306824058d9e,24,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728108156,1763728124078,15922
24_5e12935d-6f32-4b5a-9206-0b23c88fbe21,24,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728730498,1763728750830,20332
24_6204ccca-59a5-4505-b170-18beacc81593,24,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726239623,1763726259705,20082
24_6a800a3f-dd63-4b2f-953d-b03b07691f04,24,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725932933,1763725953004,20071
24_79c9324d-b8ed-40ca-9f27-071d879c3ab3,24,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727171683,1763727191711,20028
24_83d7b68c-e8aa-4569-942c-14712b937000,24,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726865221,1763726890318,25097
24_8a102256-d9eb-407e-a723-2698076e4179,24,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724692116,1763724709417,17301
24_8cd626e8-2aef-49e5-9a84-d3714c021c6b,24,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727795978,1763727814940,18962
24_9f5391b6-6e03-4bdc-80c1-a61f03846103,24,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726545171,1763726561202,16031
24_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,24,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726086366,1763726109589,23223
24_e6af0950-effe-4573-913d-65c4c3a90a16,24,e6af0950-effe-4573-913d-65c4c3a90a16,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725150113,1763725166050,15937
24_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,24,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729046978,1763729063350,16372
25_00ec4a1b-fda6-483d-afec-68139aae3db5,25,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725617525,1763725636462,18937
25_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,25,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725310203,1763725326150,15947
25_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,25,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725464415,1763725485053,20638
25_19ff280a-f46e-4e4e-9c05-f2ee921bf924,25,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725769575,1763725791017,21442
25_2900b314-46af-422b-81c7-d46561d9ba99,25,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728429807,1763728445135,15328
25_488ac877-6328-4006-a7e2-06d97f33019f,25,488ac877-6328-4006-a7e2-06d97f33019f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763727483868,1763727501992,18124
25_4981f444-2dbc-4097-b050-a8ec7b39b10a,25,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763724846026,1763724867556,21530
25_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,25,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725001148,1763725022967,21819
25_50f18eaf-04ee-4380-a5ea-306824058d9e,25,50f18eaf-04ee-4380-a5ea-306824058d9e,100,tomato,['mozzarella'],[],['basil'],False,1763728111170,1763728126585,15415
25_5e12935d-6f32-4b5a-9206-0b23c88fbe21,25,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763728733597,1763728754541,20944
25_6204ccca-59a5-4505-b170-18beacc81593,25,6204ccca-59a5-4505-b170-18beacc81593,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726242640,1763726263537,20897
25_6a800a3f-dd63-4b2f-953d-b03b07691f04,25,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725936141,1763725956714,20573
25_79c9324d-b8ed-40ca-9f27-071d879c3ab3,25,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727174690,1763727194926,20236
25_83d7b68c-e8aa-4569-942c-14712b937000,25,83d7b68c-e8aa-4569-942c-14712b937000,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726868229,1763726892824,24595
25_8a102256-d9eb-407e-a723-2698076e4179,25,8a102256-d9eb-407e-a723-2698076e4179,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763724695125,1763724713128,18003
25_8cd626e8-2aef-49e5-9a84-d3714c021c6b,25,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763727798983,1763727818650,19667
25_9f5391b6-6e03-4bdc-80c1-a61f03846103,25,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726548178,1763726563708,15530
25_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,25,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763726089460,1763726112804,23344
25_e6af0950-effe-4573-913d-65c4c3a90a16,25,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725153125,1763725171568,18443
25_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,25,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,tomato,['mozzarella'],[],['basil'],False,1763729049990,1763729065857,15867
26_00ec4a1b-fda6-483d-afec-68139aae3db5,26,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725620534,1763725638968,18434
26_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,26,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725313214,1763725329871,16657
26_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,26,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725467425,1763725488269,20844
26_19ff280a-f46e-4e4e-9c05-f2ee921bf924,26,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725772586,1763725795126,22540
